the,26202
be,14702
of,12866
to,10964
in,9198
a,8459
and,8422
that,6711
it,4915
they,4809
i,3642
have,3584
you,3299
for,3221
s,3118
on,2125
student,2062
as,2050
do,1958
so,1904
but,1902
we,1881
from,1880
by,1874
with,1839
this,1739
or,1710
not,1702
about,1535
an,1484
can,1420
well,1406
at,1396
t,1384
what,1383
there,1237
which,1211
passage,1211
more,1162
one,1154
use,1129
professor,1107
other,1106
mean,1093
some,1082
make,1015
when,990
like,972
all,956
know,955
would,925
people,920
time,917
than,900
water,891
he,869
because,864
if,821
these,814
how,798
now,792
get,785
could,774
paragraph,747
year,724
most,710
think,704
plant,703
animal,698
out,692
good,689
just,684
change,682
where,679
sentence,649
way,641
follow,604
up,598
into,595
she,595
will,592
then,586
close,583
find,573
species,567
part,565
new,562
class,556
why,555
idea,551
work,545
important,545
see,544
large,543
first,542
word,541
many,536
take,532
very,530
go,525
no,525
look,524
also,524
right,520
area,511
two,504
need,498
really,497
between,486
much,484
only,483
accord,476
may,471
even,464
example,464
long,462
different,457
say,449
over,432
form,430
question,426
who,420
listen,417
explain,413
great,412
become,409
increase,409
don,403
provide,402
early,394
come,392
lot,389
thing,386
choice,386
food,384
call,383
study,380
b,377
those,373
express,373
answer,372
art,370
point,368
population,362
rock,362
same,360
information,358
show,357
high,357
such,356
leave,355
tree,354
give,352
ok,350
want,349
lecture,349
state,342
century,341
group,341
during,338
produce,334
problem,334
small,331
another,331
period,329
place,328
grow,327
before,324
earth,324
narrator,322
live,320
might,317
help,315
ice,315
yeah,313
summary,313
start,312
cause,311
talk,307
ve,303
move,300
through,299
actually,298
ll,297
land,294
late,292
surface,288
any,287
sound,285
number,285
back,284
kind,281
after,278
task,274
too,270
something,267
begin,266
let,263
human,262
read,261
type,260
each,260
d,259
indicate,259
evidence,258
support,258
develop,258
play,256
around,254
present,254
below,254
result,253
bird,252
three,248
reason,247
light,246
far,245
soil,244
occur,242
life,241
child,241
oh,240
day,236
course,235
little,235
should,234
often,233
less,230
today,230
able,230
climate,230
probably,229
few,228
fossil,227
tpo,225
TRUE,225
still,224
city,224
development,224
woman,223
heat,223
essential,222
theory,221
seem,218
while,216
down,216
here,215
since,215
process,215
low,214
temperature,214
system,213
build,213
lead,212
energy,212
re,210
material,210
interest,210
old,209
environment,209
activity,208
write,207
painting,207
ago,207
end,207
suggest,207
create,207
body,206
age,203
add,203
four,203
uh,202
um,202
region,201
happen,201
forest,199
believe,198
sea,198
sun,197
ocean,195
both,194
last,193
fact,193
effect,193
however,193
color,192
m,190
enough,189
product,189
sure,188
tell,188
behavior,188
world,187
power,187
history,185
keep,184
research,184
man,183
try,182
site,182
lake,182
author,182
book,181
condition,181
element,180
allow,180
community,180
several,179
understand,177
growth,177
own,175
conversation,174
major,174
certain,173
ancient,172
river,171
contain,171
roman,171
design,171
possible,170
source,169
include,168
direction,168
film,168
amount,166
discuss,166
level,166
once,165
usually,163
mention,163
wind,162
natural,161
employee,161
second,160
didn,159
story,159
particular,159
planet,159
paper,159
maybe,158
remain,158
though,157
next,157
complete,156
hand,156
organism,156
predator,156
without,154
fit,154
artist,152
term,152
pretty,152
away,152
hold,152
music,152
always,151
order,150
north,150
production,150
square,150
big,149
trade,149
affect,149
control,149
university,148
researcher,148
off,147
yes,147
warm,147
base,146
company,146
select,146
eat,145
united,144
flow,144
week,144
require,144
rate,143
learn,142
open,142
iron,142
likely,142
space,141
opinion,141
house,140
sometimes,140
although,139
reach,139
factor,139
scientist,138
worth,138
record,137
together,136
experience,136
shape,136
impact,136
seed,136
computer,135
size,135
ground,135
describe,135
social,135
europe,135
layer,134
every,134
turn,134
extinction,133
structure,132
remember,131
young,131
stone,131
ask,131
hard,130
movement,130
green,130
crop,129
along,129
except,129
million,128
campus,128
bring,127
determine,126
individual,126
event,126
money,125
sense,125
past,125
fish,125
ability,125
south,125
mass,125
piece,124
view,124
glacier,124
society,124
put,123
america,123
cover,123
survive,123
island,123
nest,123
involve,123
deer,123
dinosaur,123
until,122
center,122
gas,122
within,121
name,121
hear,121
must,121
modern,120
program,119
doesn,119
influence,119
difficult,119
guess,118
pattern,118
case,117
discover,117
dry,117
already,116
room,116
short,116
set,116
memory,115
continue,115
depend,115
feed,115
exist,115
difference,115
common,115
american,115
brief,115
habitat,114
appear,114
belong,114
minor,114
tend,113
consider,113
desert,112
steam,112
easy,111
location,111
insect,111
resource,111
especially,110
plan,110
reduce,110
introductory,110
relationship,110
european,110
cloud,110
themselves,109
language,109
spread,109
cycle,109
hypothesis,109
exactly,108
wood,108
feature,107
among,107
image,107
benefit,107
whale,107
feel,106
farm,106
farmer,106
buy,106
hour,106
run,106
break,106
highlight,106
relatively,105
chemical,105
ship,105
business,105
rain,105
incorrect,105
cannot,104
whole,104
country,104
technique,104
again,104
object,104
cool,103
teach,103
pay,103
deep,103
school,102
carry,102
purpose,102
under,102
job,102
cave,102
experiment,102
similar,102
project,101
cold,101
decline,101
market,101
rise,100
third,100
generally,100
rather,100
least,99
strong,99
air,99
table,99
limit,99
cost,99
available,98
matter,98
almost,98
near,98
quickly,98
environmental,98
fall,98
government,98
carbon,98
winter,97
never,97
practice,97
sort,97
meet,97
detail,97
quite,96
agriculture,96
field,96
mar,96
lose,96
formation,95
variety,95
claim,95
supply,95
quality,95
plate,95
local,94
date,94
figure,94
relate,94
night,94
fire,93
male,93
improve,93
whether,92
solar,92
yet,92
sediment,92
else,91
greek,91
member,91
eventually,91
middle,91
solution,91
sell,90
physical,90
hunt,90
family,90
industry,90
star,90
function,90
technology,89
